timestamp,description,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20
1703165596,,12.91169,11.92306,14.30922,17.86261,0,0,3.55338,3.796435,0,0,10.14766,15.67901,14.42791,12.56262,0.724764,0,0,0,0,0
1703165596,,12.3204,11.76344,15.77188,18.03778,1.50302,0,2.132028,2.277861,0,0,14.31846,14.74131,11.10472,11.92339,3.623822,0,0,0,0,0
1703165597,,11.9262,11.8409,17.18705,18.1501,3.757551,0,0,0,0,0,12.2704,13.78949,9.99699,12.31957,2.899058,0,1.539144,0,0,0
1703165597,,11.9262,12.31034,18.2204,18.17818,3.006041,0.743347,0,0,0,0,10.22235,13.6888,9.973928,12.91384,0,3.424392,3.847861,0.880523,0,0
1703165598,,8.636498,12.78884,18.35526,18.17818,0,3.716737,0,0,0,0,10.22235,13.65524,10.854,12.81538,0,3.424392,2.885896,3.52209,0,0
1703165598,,7.814073,12.94834,12.75707,19.66084,0,2.973389,2.885722,3.10484,0,0,10.22235,10.47851,14.43578,12.79077,0,0.684878,0,2.817673,0,0
1703165599,,7.814073,12.66669,12.75707,20.15507,0,0,3.607152,3.881049,0,0,6.236897,9.684321,14.43578,12.42173,0,0,0,0,0,0
1703165599,,7.814073,13.51215,10.32724,17.40545,2.924278,0,1.442861,0.970262,0,0,6.236897,2.42108,12.68921,12.82806,3.515651,0,0,0,0,0
1703165600,,7.814073,14.07579,8.707358,6.406987,3.655347,0,0,0,0,0,6.274303,0,5.702917,13.09894,3.515651,0,1.692851,0,0,0
1703165600,,7.814073,14.05793,8.707358,6.406987,0.731069,2.216498,0,0,0,0,6.423929,4.573871,5.702917,12.66369,0.70313,2.062039,3.385701,0,0,0
1703165601,,7.814073,14.56671,8.237321,6.406987,0,3.694164,0,0.76127,0,0,6.423929,5.717339,5.702917,12.50981,0,3.436732,2.03142,3.177459,0,0
1703165601,,6.901373,16.20109,6.35717,6.465894,0,1.477665,3.484275,3.806351,0,0,6.21479,12.94788,6.077943,11.89429,0,1.374693,0,3.177459,0,0
1703165602,,6.673198,18.15619,6.35717,6.48062,0.749781,0,3.484275,3.806351,0,0,5.378236,18.63566,8.341166,12.18614,0,0,0,0.635492,0,0
1703165602,,7.044249,17.92625,7.169669,6.48062,3.748906,0,0,0,0,0,11.96473,18.59892,17.01903,12.38071,2.097063,0,0,0,0,0
1703165603,,8.52845,16.85882,12.20564,6.48062,2.999125,0,0,0,0,0,14.16022,14.98225,17.01903,17.19691,3.495105,0,2.944649,0,0,0
1703165603,,8.52845,16.15982,19.34953,13.84593,0,2.960297,0,0,0,0,12.38145,13.03386,6.646674,17.19691,1.398042,0.66035,3.680812,0,0,0
1703165604,,8.296257,15.26523,18.40125,15.60622,0,3.700372,1.382518,2.840962,0,0,11.93676,12.21599,11.35741,16.8052,0,3.301752,0.736162,3.436566,0,0
1703165604,,7.599679,14.37064,16.4762,15.2868,0,1.480149,3.456295,3.787949,0,0,11.53731,14.1402,16.06814,16.41397,0,3.301752,0,3.436566,0,0
1703165605,,17.2511,14.70503,13.58863,14.22518,1.45076,0,2.765036,1.51518,0,0,11.53731,14.00518,12.21726,16.41397,0,0,0,0,0,0
1703165605,,17.92297,13.0306,12.51668,13.58926,3.6269,0,0,0,0,0,11.19398,13.46512,12.83076,14.18709,1.439725,0,1.490901,0,0,0
1703165606,,17.92297,11.91431,8.228897,12.63538,2.90152,0.752624,0,0,0,0,11.3059,13.46512,13.751,14.18709,3.599311,0,3.727252,0,0,0
1703165606,,14.85052,19.40786,8.228897,13.04659,0,3.763118,0,0,0,0,11.75358,10.89595,13.49524,13.4125,2.699483,0,2.795439,0,0,0
1703165607,,5.633184,15.57019,7.827934,12.70497,0,3.763118,2.167048,3.024271,0,0,11.54964,10.25365,13.04901,13.4125,0,2.67983,0,3.372355,0,0
1703165607,,5.633184,9.813683,6.224085,11.33847,0,0,3.611746,3.780339,0,0,10.93781,10.25365,11.51984,13.4125,0,3.349787,0,3.372355,0,0
1703165608,,5.747119,9.813683,6.224085,11.35512,1.442215,0,1.444698,0.756068,0,0,10.83171,7.58058,11.64181,5.200746,0,0.837447,0,0.674471,0,0
1703165608,,6.202859,8.387911,6.224085,11.42173,3.605538,0,0,0,0,0,10.76097,5.798532,11.76378,5.200746,0.73543,0,2.940572,0,0,0
1703165609,,6.202859,6.962138,6.865037,10.9109,2.163323,0.75359,0,0,0,0,11.04163,5.798532,11.49524,5.200746,3.677148,0,3.675715,0,0,0
1703165609,,7.558958,6.962138,9.132787,10.14465,0,3.767948,0.730966,1.546148,0,0,11.22874,6.031017,11.31622,5.325423,3.677148,0,1.470286,0,0,0
1703165610,,10.24704,7.065511,18.20378,10.96957,0,3.014358,3.65483,3.865369,0,0,13.38012,6.728472,11.27105,5.325423,0,1.70908,0,3.352795,0,0
1703165610,,13.77062,7.134427,13.8807,12.20694,0,0,3.65483,2.319222,0,0,13.07309,12.70308,11.25599,7.312603,0,3.418159,0,3.352795,0,0
1703165611,,12.92149,15.96791,14.08181,12.26659,2.843465,0,0,0,0,0,12.152,16.68616,12.12714,15.71218,0,2.050895,0,0,0,0
1703165611,,12.35541,15.96791,14.68515,12.2815,3.554331,0,0,0,0,0,11.76916,16.68616,11.99443,15.71218,0,0,1.981205,0,0,0
1703165612,,11.33752,10.75969,14.68515,12.48835,1.421732,2.262989,0,0,0,0,11.51393,16.68616,11.59628,16.47031,2.782374,0,3.302008,0,0,0
1703165612,,11.23708,7.287538,13.26248,12.48835,0,3.771648,1.76997,3.007732,0,0,11.29094,15.74024,10.89355,16.16578,3.477968,0,1.320803,0.675307,0,0
1703165613,,11.85318,9.612689,7.571826,10.30609,0,1.885824,3.53994,3.759665,0,0,11.06795,15.10963,9.839456,13.30963,0.695594,0.663317,0,3.376533,0,0
1703165613,,12.02524,10.19398,7.571826,10.79703,0,0,2.123964,0.751933,0,0,11.87058,15.10963,9.781039,13.30963,0,3.316585,0,3.376533,0,0
1703165614,,12.28333,10.19398,7.571826,12.26985,2.888918,0,0,0,0,0,12.07123,15.10963,9.605788,10.18233,0,3.316585,0,0,0,0
1703165614,,11.89596,7.811746,7.756138,12.13099,3.611148,0,0,0,0,0,10.84001,6.584577,10.658,5.491375,0,0,2.737256,0,0,0
1703165615,,11.79911,6.22359,7.802217,12.03841,0.72223,3.792182,0,0.74514,0,0,10.4296,6.584577,12.23632,5.491375,2.159609,0,3.42157,0,0,0
1703165615,,12.01361,6.22359,19.85673,11.68775,0,3.792182,2.895892,3.725702,0,0,14.25174,6.584577,12.92704,14.705,3.599349,0,1.368628,0.684329,0,0
1703165616,,12.12537,6.190826,17.9828,11.60008,0,0.758436,3.619865,2.980562,0,0,14.11565,6.212876,13.15728,15.35792,1.799674,0,0,3.421646,0,0
1703165616,,12.35792,6.168983,16.80034,12.82257,1.592077,0,0.904966,0,0,0,14.76939,5.965076,11.69125,15.79319,0,2.736923,0,2.737317,0,0
1703165617,,11.72752,13.84772,12.07049,12.82751,3.980191,0,0,0,0,0,17.0028,7.098744,12.04581,12.38781,0,3.421154,1.993267,0,0,0
1703165617,,10.78193,18.96687,12.07049,12.83492,2.985143,1.498932,0,0,0,0,13.6936,8.799247,12.57765,12.35056,0,0.684231,3.986534,0,0,0
1703165618,,10.49119,18.96687,8.735856,12.21252,0,3.747331,1.466405,2.278849,0,0,13.56976,8.799247,12.05315,12.2947,1.867138,0,2.391921,0,0,0
1703165618,,9.32821,18.96687,6.512763,12.00505,0,2.997865,3.666012,3.798082,0,0,13.38399,7.770979,11.70348,12.2947,3.734276,0,0,0.666976,0,0
1703165619,,9.330264,16.81439,6.512763,12.57994,0,0,2.932809,1.899041,0,0,13.38399,7.085468,11.04403,8.160921,2.240566,0,0,3.33488,0,0
1703165619,,9.33848,13.58568,6.512763,12.59269,1.767976,0,0,0,0,0,8.819758,12.16481,11.50211,8.160921,0,2.076534,0,3.33488,0,0
1703165620,,9.666655,13.86131,5.857747,12.61183,3.535951,0,0,0,0,0,5.776941,17.29033,14.21371,5.405066,0,3.46089,2.101437,0,0,0
1703165620,,10.97935,14.04507,5.857747,12.83621,2.121571,1.4532,0,0,0,0,5.776941,17.47508,11.87768,6.002897,0,2.076534,3.502395,0,0,0
1703165621,,11.21964,14.04507,8.650068,13.88776,0,3.632999,2.151277,3.73043,0,0,5.780253,15.51204,10.32033,6.600728,0.710024,0,1.400958,0,0,0
1703165621,,11.58007,5.729589,12.83855,17.74084,0,2.179799,3.585461,3.73043,0,0,5.7935,7.65988,11.92596,8.281192,3.550122,0,0,0.704627,0,0
1703165622,,11.31677,5.729589,12.83855,18.72164,0,0,1.434184,0.746086,0,0,5.7935,7.65988,12.99638,15.00305,2.840097,0,0,3.523136,0,0
1703165622,,10.92183,8.928343,14.36554,18.72164,3.156791,0,0,0,0,0,5.7935,0,11.65663,15.00305,0,0.683812,0.74702,3.523136,0,0
1703165623,,10.70879,12.1271,13.94659,7.365287,3.945989,0,0,0,0,0,5.861997,2.51566,11.53527,14.72361,0,3.419057,3.735099,0,0,0
1703165623,,10.56676,12.1271,13.31818,7.365287,0.789198,3.005641,0.73172,1.447719,0,0,8.471618,6.28915,11.1712,15.65577,0,2.735246,3.735099,0,0,0
1703165624,,10.52659,9.86235,13.00225,7.30826,0,3.757051,3.6586,3.619298,0,0,18.32128,7.245677,10.95406,15.56256,0.711968,0,0,0,0,0
1703165624,,10.49982,6.465233,12.79163,7.080151,0,0.75141,3.6586,2.895439,0,0,17.60989,10.11526,10.62835,12.45558,3.559842,0,0,0,0,0
1703165625,,9.82756,6.465233,12.79163,11.1266,0.715293,0,0,0,0,0,17.60989,11.31354,12.12392,12.45558,3.559841,0,0,3.301561,0,0
1703165625,,9.659496,6.465233,16.09542,17.19626,3.576463,0,0,0,0,0,15.37196,16.10668,13.12097,10.69536,0,0,0,3.301561,0,0
1703165626,,9.650164,6.19323,21.05111,17.19626,3.576463,0,0,0,0,0,6.420233,16.10668,11.25084,10.69536,0,3.391831,3.138301,0,0,0
1703165626,,9.647052,6.19323,17.46667,10.62789,0,3.740849,1.428435,2.846734,0,0,6.420233,10.71543,10.78331,9.41761,0,3.391831,3.138301,0,0,0
1703165627,,9.647052,6.19323,16.71508,6.248976,0,3.740849,3.571087,3.795645,0,0,6.420233,5.324184,10.78331,7.50098,0,0.678366,0.62766,0,0,0
1703165627,,6.963396,6.19323,16.55431,6.248976,0,0,2.142652,1.518258,0,0,6.226941,5.324184,6.056244,7.50098,2.835212,0,0,0.693723,0,0
