Timestamp,Jobs,Completed,Removed,Idle,Running,Held,Suspended
1742812752,0,0,0,0,0,0,0
1742812753,0,0,0,0,0,0,0
1742812754,0,0,0,0,0,0,0
1742812755,0,0,0,0,0,0,0
1742812756,0,0,0,0,0,0,0
1742812757,0,0,0,0,0,0,0
1742812758,0,0,0,0,0,0,0
1742812759,0,0,0,0,0,0,0
1742812760,0,0,0,0,0,0,0
1742812761,0,0,0,0,0,0,0
1742812762,0,0,0,0,0,0,0
1742812763,0,0,0,0,0,0,0
1742812764,0,0,0,0,0,0,0
1742812766,0,0,0,0,0,0,0
1742812767,0,0,0,0,0,0,0
1742812768,0,0,0,0,0,0,0
1742812769,0,0,0,0,0,0,0
1742812770,0,0,0,0,0,0,0
1742812771,0,0,0,0,0,0,0
1742812772,0,0,0,0,0,0,0
1742812773,0,0,0,0,0,0,0
1742812774,0,0,0,0,0,0,0
1742812775,0,0,0,0,0,0,0
1742812776,0,0,0,0,0,0,0
1742812777,0,0,0,0,0,0,0
1742812778,0,0,0,0,0,0,0
1742812779,0,0,0,0,0,0,0
1742812780,0,0,0,0,0,0,0
1742812781,0,0,0,0,0,0,0
1742812782,0,0,0,0,0,0,0
1742812783,0,0,0,0,0,0,0
1742812784,0,0,0,0,0,0,0
1742812785,0,0,0,0,0,0,0
1742812786,0,0,0,0,0,0,0
1742812788,0,0,0,0,0,0,0
1742812789,0,0,0,0,0,0,0
1742812790,0,0,0,0,0,0,0
1742812791,0,0,0,0,0,0,0
1742812792,0,0,0,0,0,0,0
1742812793,0,0,0,0,0,0,0
1742812794,0,0,0,0,0,0,0
1742812795,0,0,0,0,0,0,0
1742812796,0,0,0,0,0,0,0
1742812797,0,0,0,0,0,0,0
1742812798,0,0,0,0,0,0,0
1742812799,0,0,0,0,0,0,0
1742812800,0,0,0,0,0,0,0
1742812801,0,0,0,0,0,0,0
1742812802,0,0,0,0,0,0,0
1742812803,0,0,0,0,0,0,0
1742812804,0,0,0,0,0,0,0
1742812805,0,0,0,0,0,0,0
1742812806,0,0,0,0,0,0,0
1742812807,0,0,0,0,0,0,0
1742812808,0,0,0,0,0,0,0
1742812810,0,0,0,0,0,0,0
1742812811,0,0,0,0,0,0,0
1742812812,0,0,0,0,0,0,0
1742812813,0,0,0,0,0,0,0
1742812814,0,0,0,0,0,0,0
1742812815,0,0,0,0,0,0,0
1742812816,0,0,0,0,0,0,0
1742812817,0,0,0,0,0,0,0
1742812818,0,0,0,0,0,0,0
1742812819,0,0,0,0,0,0,0
1742812820,0,0,0,0,0,0,0
1742812821,0,0,0,0,0,0,0
1742812822,0,0,0,0,0,0,0
1742812823,0,0,0,0,0,0,0
1742812824,0,0,0,0,0,0,0
1742812825,0,0,0,0,0,0,0
1742812826,0,0,0,0,0,0,0
1742812827,0,0,0,0,0,0,0
1742812828,0,0,0,0,0,0,0
1742812829,0,0,0,0,0,0,0
1742812830,0,0,0,0,0,0,0
1742812831,0,0,0,0,0,0,0
1742812833,0,0,0,0,0,0,0
1742812834,0,0,0,0,0,0,0
1742812835,0,0,0,0,0,0,0
1742812836,0,0,0,0,0,0,0
1742812837,1,0,0,1,0,0,0
1742812838,1,0,0,1,0,0,0
1742812839,1,0,0,1,0,0,0
1742812840,1,0,0,0,1,0,0
1742812841,1,0,0,0,1,0,0
1742812842,5,0,0,4,1,0,0
1742812843,4,0,0,0,4,0,0
1742812844,4,0,0,0,4,0,0
1742812845,0,0,0,0,0,0,0
1742812846,0,0,0,0,0,0,0
1742812847,0,0,0,0,0,0,0
1742812848,0,0,0,0,0,0,0
1742812849,0,0,0,0,0,0,0
1742812850,0,0,0,0,0,0,0
1742812851,0,0,0,0,0,0,0
1742812853,0,0,0,0,0,0,0
1742812854,0,0,0,0,0,0,0
1742812855,0,0,0,0,0,0,0
1742812856,0,0,0,0,0,0,0
1742812857,50,0,0,40,10,0,0
1742812858,50,0,0,40,10,0,0
1742812859,48,1,0,34,13,0,0
1742812860,46,0,0,0,46,0,0
1742812861,45,0,0,0,45,0,0
1742812862,37,0,0,0,37,0,0
1742812863,30,0,0,0,30,0,0
1742812864,26,0,0,0,26,0,0
1742812865,26,0,0,0,26,0,0
1742812867,31,0,0,0,31,0,0
1742812868,34,0,0,3,31,0,0
1742812869,34,0,0,3,31,0,0
1742812870,33,0,0,0,33,0,0
1742812871,33,0,0,0,33,0,0
1742812872,40,0,0,8,32,0,0
1742812873,48,0,0,16,32,0,0
1742812874,48,0,0,16,32,0,0
1742812875,48,0,0,16,32,0,0
1742812876,49,0,0,17,32,0,0
1742812877,49,0,0,11,38,0,0
1742812878,50,0,0,1,49,0,0
1742812879,50,0,0,1,49,0,0
1742812880,43,0,0,0,43,0,0
1742812881,43,0,0,0,43,0,0
1742812882,37,0,0,0,37,0,0
1742812883,37,0,0,0,37,0,0
1742812884,36,0,0,0,36,0,0
1742812885,36,0,0,0,36,0,0
1742812886,36,0,0,0,36,0,0
1742812888,49,0,0,10,39,0,0
1742812889,49,0,0,10,39,0,0
1742812890,48,0,0,0,48,0,0
1742812891,48,0,0,0,48,0,0
1742812892,49,0,0,1,48,0,0
1742812893,45,0,0,0,45,0,0
1742812894,45,0,0,0,45,0,0
1742812895,44,0,0,0,44,0,0
1742812896,44,0,0,0,44,0,0
1742812897,44,0,0,0,44,0,0
1742812898,45,0,0,1,44,0,0
1742812899,45,0,0,1,44,0,0
1742812900,45,0,0,1,44,0,0
1742812901,45,0,0,1,44,0,0
1742812902,47,0,0,2,45,0,0
1742812903,50,0,0,5,45,0,0
1742812904,50,0,0,5,45,0,0
1742812905,50,0,0,5,45,0,0
1742812906,50,0,0,5,45,0,0
1742812907,50,0,0,5,45,0,0
1742812909,50,0,0,0,50,0,0
1742812910,50,0,0,0,50,0,0
1742812911,49,0,0,0,49,0,0
1742812912,49,0,0,0,49,0,0
1742812913,47,0,0,0,47,0,0
1742812914,47,0,0,0,47,0,0
1742812915,46,0,0,0,46,0,0
1742812916,44,0,0,0,44,0,0
1742812917,45,0,0,0,45,0,0
1742812918,47,0,0,2,45,0,0
1742812919,47,0,0,2,45,0,0
1742812920,46,0,0,0,46,0,0
1742812921,46,0,0,0,46,0,0
1742812922,49,0,0,0,49,0,0
1742812923,48,0,0,0,48,0,0
1742812924,44,0,0,0,44,0,0
1742812925,42,0,0,0,42,0,0
1742812927,41,0,0,0,41,0,0
1742812928,69,0,0,29,40,0,0
1742812929,66,0,0,29,37,0,0
1742812930,62,0,0,29,33,0,0
1742812931,61,0,0,29,32,0,0
1742812932,59,0,0,29,30,0,0
1742812933,78,0,0,41,37,0,0
1742812934,77,0,0,39,38,0,0
1742812935,73,0,0,0,73,0,0
1742812937,76,0,0,1,75,0,0
1742812939,84,2,0,9,73,0,0
1742812944,81,1,0,14,66,0,0
1742812945,80,0,0,16,64,0,0
1742812947,80,0,0,16,64,0,0
1742812948,76,0,0,16,60,0,0
1742812950,75,0,0,16,59,0,0
1742812951,85,0,0,27,58,0,0
1742812955,92,0,0,41,51,0,0
1742812956,92,0,0,5,87,0,0
1742812957,92,0,0,0,92,0,0
1742812959,92,0,0,0,92,0,0
1742812968,94,0,0,2,92,0,0
1742812973,91,0,0,2,89,0,0
1742812974,91,0,0,2,89,0,0
1742812976,91,0,0,0,91,0,0
1742812977,91,0,0,0,91,0,0
1742812978,103,0,0,12,91,0,0
1742812998,105,0,0,15,90,0,0
1742813002,105,0,0,4,101,0,0
1742813003,105,0,0,4,101,0,0
1742813004,105,0,0,4,101,0,0
1742813005,107,0,0,6,101,0,0
1742813011,109,0,0,8,101,0,0
1742813016,108,0,0,8,100,0,0
1742813019,112,0,0,12,100,0,0
1742813032,111,0,0,3,108,0,0
1742813035,131,0,0,24,107,0,0
1742813036,131,0,0,24,107,0,0
1742813037,131,0,0,24,107,0,0
1742813039,131,0,0,24,107,0,0
1742813040,131,0,0,24,107,0,0
1742813042,131,0,0,0,131,0,0
1742813045,129,0,0,0,129,0,0
1742813047,129,0,0,0,129,0,0
1742813048,129,0,0,0,129,0,0
1742813050,129,0,0,0,129,0,0
1742813051,129,0,0,0,129,0,0
1742813053,129,0,0,0,129,0,0
1742813055,128,0,0,0,128,0,0
1742813056,128,0,0,0,128,0,0
1742813058,128,0,0,0,128,0,0
1742813059,128,0,0,0,128,0,0
1742813061,128,0,0,0,128,0,0
1742813062,128,0,0,0,128,0,0
1742813063,128,0,0,0,128,0,0
1742813065,128,0,0,0,128,0,0
1742813066,128,0,0,0,128,0,0
1742813067,128,0,0,0,128,0,0
1742813068,128,0,0,0,128,0,0
1742813070,128,0,0,0,128,0,0
1742813071,128,0,0,0,128,0,0
1742813072,128,0,0,0,128,0,0
1742813073,128,0,0,0,128,0,0
1742813075,128,0,0,0,128,0,0
1742813076,128,0,0,0,128,0,0
1742813078,128,0,0,0,128,0,0
1742813080,128,0,0,0,128,0,0
1742813081,128,0,0,0,128,0,0
1742813082,128,0,0,0,128,0,0
1742813083,128,0,0,0,128,0,0
1742813084,128,0,0,0,128,0,0
1742813086,128,0,0,0,128,0,0
1742813087,128,0,0,0,128,0,0
1742813089,128,0,0,0,128,0,0
1742813091,128,0,0,0,128,0,0
1742813092,128,0,0,0,128,0,0
1742813094,128,0,0,0,128,0,0
1742813096,128,0,0,0,128,0,0
1742813097,128,0,0,0,128,0,0
1742813099,128,0,0,0,128,0,0
1742813101,128,0,0,0,128,0,0
1742813103,128,0,0,0,128,0,0
1742813106,128,0,0,0,128,0,0
1742813108,128,0,0,0,128,0,0
1742813110,128,0,0,0,128,0,0
1742813112,128,0,0,0,128,0,0
1742813114,128,0,0,0,128,0,0
1742813115,128,0,0,0,128,0,0
1742813117,128,0,0,0,128,0,0
1742813118,128,0,0,0,128,0,0
1742813120,128,0,0,0,128,0,0
1742813121,128,0,0,0,128,0,0
1742813123,128,0,0,0,128,0,0
1742813124,128,0,0,0,128,0,0
1742813126,128,0,0,0,128,0,0
1742813127,128,0,0,0,128,0,0
1742813128,128,0,0,0,128,0,0
1742813130,128,0,0,0,128,0,0
1742813131,128,0,0,0,128,0,0
1742813132,128,0,0,0,128,0,0
1742813133,128,0,0,0,128,0,0
1742813135,128,0,0,0,128,0,0
1742813136,128,0,0,0,128,0,0
1742813138,128,0,0,0,128,0,0
1742813139,128,0,0,0,128,0,0
1742813140,128,0,0,0,128,0,0
1742813142,128,0,0,0,128,0,0
1742813143,128,0,0,0,128,0,0
1742813145,128,0,0,0,128,0,0
1742813146,128,0,0,0,128,0,0
1742813147,128,0,0,0,128,0,0
1742813149,128,0,0,0,128,0,0
1742813150,128,0,0,0,128,0,0
1742813152,128,0,0,0,128,0,0
1742813153,128,0,0,0,128,0,0
1742813154,128,0,0,0,128,0,0
1742813156,128,0,0,0,128,0,0
1742813157,128,0,0,0,128,0,0
1742813158,128,0,0,0,128,0,0
1742813160,128,0,0,0,128,0,0
1742813161,128,0,0,0,128,0,0
1742813162,128,0,0,0,128,0,0
1742813164,128,0,0,0,128,0,0
1742813165,128,0,0,0,128,0,0
1742813166,128,0,0,0,128,0,0
1742813168,128,0,0,0,128,0,0
1742813169,128,0,0,0,128,0,0
1742813170,128,0,0,0,128,0,0
1742813171,128,0,0,0,128,0,0
1742813173,128,0,0,0,128,0,0
1742813174,128,0,0,0,128,0,0
1742813175,128,0,0,0,128,0,0
1742813176,128,0,0,0,128,0,0
1742813178,128,0,0,0,128,0,0
1742813179,128,0,0,0,128,0,0
1742813180,128,0,0,0,128,0,0
1742813181,128,0,0,0,128,0,0
1742813183,128,0,0,0,128,0,0
1742813184,128,0,0,0,128,0,0
1742813185,128,0,0,0,128,0,0
1742813186,128,0,0,0,128,0,0
1742813188,128,0,0,0,128,0,0
1742813189,128,0,0,0,128,0,0
1742813190,128,0,0,0,128,0,0
1742813192,128,0,0,0,128,0,0
1742813193,128,0,0,0,128,0,0
1742813194,128,0,0,0,128,0,0
1742813195,128,0,0,0,128,0,0
1742813197,128,0,0,0,128,0,0
1742813198,128,0,0,0,128,0,0
1742813199,128,0,0,0,128,0,0
1742813201,128,0,0,0,128,0,0
1742813202,128,0,0,0,128,0,0
1742813203,128,0,0,0,128,0,0
1742813204,128,0,0,0,128,0,0
1742813205,128,0,0,0,128,0,0
1742813207,128,0,0,0,128,0,0
1742813208,128,0,0,0,128,0,0
1742813209,128,0,0,0,128,0,0
1742813210,128,0,0,0,128,0,0
1742813211,128,0,0,0,128,0,0
1742813213,128,0,0,0,128,0,0
1742813214,128,0,0,0,128,0,0
1742813215,128,0,0,0,128,0,0
1742813216,128,0,0,0,128,0,0
1742813217,128,0,0,0,128,0,0
1742813218,128,0,0,0,128,0,0
1742813219,128,0,0,0,128,0,0
1742813220,128,0,0,0,128,0,0
1742813221,128,0,0,0,128,0,0
1742813222,128,0,0,0,128,0,0
1742813223,128,0,0,0,128,0,0
1742813224,128,0,0,0,128,0,0
1742813225,128,0,0,0,128,0,0
1742813226,128,0,0,0,128,0,0
1742813227,128,0,0,0,128,0,0
1742813228,128,0,0,0,128,0,0
1742813229,128,0,0,0,128,0,0
1742813230,128,0,0,0,128,0,0
1742813232,128,0,0,0,128,0,0
1742813233,128,0,0,0,128,0,0
1742813234,128,0,0,0,128,0,0
1742813235,128,0,0,0,128,0,0
1742813236,128,0,0,0,128,0,0
1742813237,128,0,0,0,128,0,0
1742813238,128,0,0,0,128,0,0
1742813239,128,0,0,0,128,0,0
1742813240,128,0,0,0,128,0,0
1742813241,128,0,0,0,128,0,0
1742813242,128,0,0,0,128,0,0
1742813243,128,0,0,0,128,0,0
1742813244,128,0,0,0,128,0,0
1742813245,128,0,0,0,128,0,0
1742813246,128,0,0,0,128,0,0
1742813247,128,0,0,0,128,0,0
1742813248,128,0,0,0,128,0,0
1742813249,128,0,0,0,128,0,0
1742813250,128,0,0,0,128,0,0
1742813252,128,0,0,0,128,0,0
1742813253,128,0,0,0,128,0,0
1742813254,128,0,0,0,128,0,0
1742813255,128,0,0,0,128,0,0
1742813256,128,0,0,0,128,0,0
1742813257,128,0,0,0,128,0,0
1742813258,128,0,0,0,128,0,0
1742813259,128,0,0,0,128,0,0
1742813260,128,0,0,0,128,0,0
1742813261,128,0,0,0,128,0,0
1742813262,128,0,0,0,128,0,0
1742813263,128,0,0,0,128,0,0
1742813264,128,0,0,0,128,0,0
1742813265,127,0,0,0,127,0,0
1742813266,127,0,0,0,127,0,0
1742813267,127,0,0,0,127,0,0
1742813268,127,0,0,0,127,0,0
1742813270,127,0,0,0,127,0,0
1742813271,128,0,0,0,128,0,0
1742813272,128,0,0,0,128,0,0
1742813273,128,0,0,0,128,0,0
1742813274,128,0,0,0,128,0,0
1742813275,128,0,0,0,128,0,0
1742813276,128,0,0,0,128,0,0
1742813277,128,0,0,0,128,0,0
1742813278,128,0,0,0,128,0,0
1742813279,128,0,0,0,128,0,0
1742813280,128,0,0,0,128,0,0
1742813281,128,0,0,0,128,0,0
1742813282,128,0,0,0,128,0,0
1742813283,128,0,0,0,128,0,0
1742813284,127,0,0,0,127,0,0
1742813285,127,0,0,0,127,0,0
1742813286,127,0,0,0,127,0,0
1742813287,127,0,0,0,127,0,0
1742813288,127,0,0,0,127,0,0
1742813290,127,0,0,0,127,0,0
1742813291,128,0,0,0,128,0,0
1742813292,128,0,0,0,128,0,0
1742813293,128,0,0,0,128,0,0
1742813294,128,0,0,0,128,0,0
1742813295,128,0,0,0,128,0,0
1742813296,128,0,0,0,128,0,0
1742813297,128,0,0,0,128,0,0
1742813298,128,0,0,0,128,0,0
1742813299,128,0,0,0,128,0,0
1742813300,128,0,0,0,128,0,0
1742813301,128,0,0,0,128,0,0
1742813302,128,0,0,0,128,0,0
1742813303,128,0,0,0,128,0,0
1742813304,128,0,0,0,128,0,0
1742813305,127,0,0,0,127,0,0
1742813306,127,0,0,0,127,0,0
1742813307,127,0,0,0,127,0,0
1742813309,127,0,0,0,127,0,0
1742813310,127,0,0,0,127,0,0
1742813311,127,0,0,0,127,0,0
1742813312,127,0,0,0,127,0,0
1742813313,127,0,0,0,127,0,0
1742813314,127,0,0,0,127,0,0
1742813315,127,0,0,0,127,0,0
1742813316,127,0,0,0,127,0,0
1742813317,126,0,0,0,126,0,0
1742813318,126,0,0,0,126,0,0
1742813319,126,0,0,0,126,0,0
1742813320,126,0,0,0,126,0,0
1742813321,126,0,0,0,126,0,0
1742813322,126,0,0,0,126,0,0
1742813323,126,0,0,0,126,0,0
1742813324,126,0,0,0,126,0,0
1742813326,128,0,0,0,128,0,0
1742813327,128,0,0,0,128,0,0
1742813328,128,0,0,0,128,0,0
1742813329,128,0,0,0,128,0,0
1742813330,128,0,0,0,128,0,0
1742813331,128,0,0,0,128,0,0
1742813332,128,0,0,0,128,0,0
1742813333,128,0,0,0,128,0,0
1742813334,128,0,0,0,128,0,0
1742813335,127,0,0,0,127,0,0
1742813336,127,0,0,0,127,0,0
1742813337,127,0,0,0,127,0,0
1742813338,127,0,0,0,127,0,0
1742813339,127,0,0,0,127,0,0
1742813340,128,0,0,0,128,0,0
1742813341,128,0,0,0,128,0,0
1742813343,128,0,0,0,128,0,0
1742813344,128,0,0,0,128,0,0
1742813345,128,0,0,0,128,0,0
1742813346,128,0,0,0,128,0,0
1742813347,128,0,0,0,128,0,0
1742813348,127,0,0,0,127,0,0
1742813349,127,0,0,0,127,0,0
1742813350,127,0,0,0,127,0,0
1742813351,127,0,0,0,127,0,0
1742813352,127,0,0,0,127,0,0
1742813353,127,0,0,0,127,0,0
1742813354,127,0,0,0,127,0,0
1742813355,128,0,0,0,128,0,0
1742813356,128,0,0,0,128,0,0
1742813357,128,0,0,0,128,0,0
1742813358,128,0,0,0,128,0,0
1742813360,128,0,0,0,128,0,0
1742813361,128,0,0,0,128,0,0
1742813362,128,0,0,0,128,0,0
1742813363,128,0,0,0,128,0,0
1742813364,128,0,0,0,128,0,0
1742813365,128,0,0,0,128,0,0
1742813366,128,0,0,0,128,0,0
1742813367,128,0,0,0,128,0,0
1742813368,128,0,0,0,128,0,0
1742813369,128,0,0,0,128,0,0
1742813370,128,0,0,0,128,0,0
1742813371,128,0,0,0,128,0,0
1742813372,128,0,0,0,128,0,0
1742813373,128,0,0,0,128,0,0
1742813374,127,0,0,0,127,0,0
1742813375,127,0,0,0,127,0,0
1742813376,127,0,0,0,127,0,0
1742813377,127,0,0,0,127,0,0
1742813379,127,0,0,0,127,0,0
1742813380,127,0,0,0,127,0,0
1742813381,128,0,0,0,128,0,0
1742813382,127,0,0,0,127,0,0
1742813383,127,0,0,0,127,0,0
1742813384,126,0,0,0,126,0,0
1742813385,126,0,0,0,126,0,0
1742813386,126,0,0,0,126,0,0
1742813387,126,0,0,0,126,0,0
1742813388,126,0,0,0,126,0,0
1742813390,126,0,0,0,126,0,0
1742813391,127,0,0,0,127,0,0
1742813392,127,0,0,0,127,0,0
1742813393,127,0,0,0,127,0,0
1742813394,127,0,0,0,127,0,0
1742813395,126,0,0,0,126,0,0
1742813396,126,0,0,0,126,0,0
1742813397,126,0,0,0,126,0,0
1742813398,126,0,0,0,126,0,0
1742813400,125,0,0,0,125,0,0
1742813401,125,0,0,0,125,0,0
1742813402,127,0,0,0,127,0,0
1742813403,127,0,0,0,127,0,0
1742813404,127,0,0,0,127,0,0
1742813405,127,0,0,0,127,0,0
1742813406,127,0,0,0,127,0,0
1742813407,128,0,0,0,128,0,0
1742813408,128,0,0,0,128,0,0
1742813409,128,0,0,0,128,0,0
1742813410,127,0,0,0,127,0,0
1742813411,126,0,0,0,126,0,0
1742813413,126,0,0,0,126,0,0
1742813414,126,0,0,0,126,0,0
1742813415,126,0,0,0,126,0,0
1742813416,126,0,0,0,126,0,0
1742813417,128,0,0,0,128,0,0
1742813418,128,0,0,0,128,0,0
1742813419,128,0,0,0,128,0,0
1742813420,127,0,0,0,127,0,0
1742813421,126,0,0,0,126,0,0
1742813422,126,0,0,0,126,0,0
1742813423,126,0,0,0,126,0,0
1742813425,126,0,0,0,126,0,0
1742813426,128,0,0,0,128,0,0
1742813427,128,0,0,0,128,0,0
1742813428,128,0,0,0,128,0,0
1742813429,128,0,0,0,128,0,0
1742813430,128,0,0,0,128,0,0
1742813432,128,1,0,0,127,0,0
1742813433,127,0,0,0,127,0,0
1742813434,125,0,0,0,125,0,0
1742813435,125,0,0,0,125,0,0
1742813436,126,0,0,0,126,0,0
1742813437,126,0,0,0,126,0,0
1742813438,126,0,0,0,126,0,0
1742813440,126,0,0,0,126,0,0
1742813441,123,0,0,0,123,0,0
1742813442,125,0,0,0,125,0,0
1742813443,125,0,0,0,125,0,0
1742813444,125,0,0,0,125,0,0
1742813445,125,0,0,0,125,0,0
1742813446,128,0,0,0,128,0,0
1742813447,128,0,0,0,128,0,0
1742813449,128,0,0,0,128,0,0
1742813450,128,0,0,0,128,0,0
1742813451,128,0,0,0,128,0,0
1742813452,126,0,0,0,126,0,0
1742813453,126,0,0,0,126,0,0
1742813454,126,0,0,0,126,0,0
1742813455,126,0,0,0,126,0,0
1742813456,126,0,0,0,126,0,0
1742813457,126,0,0,0,126,0,0
1742813458,126,0,0,0,126,0,0
1742813459,126,0,0,0,126,0,0
